variant,epoch,batch,loss,lr
v002_slope_0p02,0,0,0.3427228331565857,0.001
v002_slope_0p02,0,1,0.31268367171287537,0.001
v002_slope_0p02,0,2,0.30592772364616394,0.001
v002_slope_0p02,0,3,0.3007453978061676,0.001
v002_slope_0p02,0,4,0.29483816027641296,0.001
v002_slope_0p02,0,5,0.2933751940727234,0.001
v002_slope_0p02,0,6,0.3208552598953247,0.001
v002_slope_0p02,0,7,0.2917737364768982,0.001
v002_slope_0p02,0,8,0.2938951253890991,0.001
v002_slope_0p02,0,9,0.27453216910362244,0.001
v002_slope_0p02,0,10,0.2918735146522522,0.001
v002_slope_0p02,0,11,0.2896551191806793,0.001
v002_slope_0p02,0,12,0.271511435508728,0.001
v002_slope_0p02,0,13,0.2704998552799225,0.001
v002_slope_0p02,0,14,0.29454344511032104,0.001
v002_slope_0p02,0,15,0.26940175890922546,0.001
v002_slope_0p02,0,16,0.28292620182037354,0.001
v002_slope_0p02,0,17,0.264148473739624,0.001
v002_slope_0p02,0,18,0.26141253113746643,0.001
v002_slope_0p02,0,19,0.2694759666919708,0.001
v002_slope_0p02,0,20,0.2722269892692566,0.001
v002_slope_0p02,0,21,0.2909817099571228,0.001
v002_slope_0p02,0,22,0.27360770106315613,0.001
v002_slope_0p02,0,23,0.26621854305267334,0.001
v002_slope_0p02,0,24,0.2675751745700836,0.001
v002_slope_0p02,0,25,0.28823962807655334,0.001
v002_slope_0p02,0,26,0.25674253702163696,0.001
v002_slope_0p02,0,27,0.2806755006313324,0.001
v002_slope_0p02,0,28,0.2562503516674042,0.001
v002_slope_0p02,0,29,0.28596338629722595,0.001
v002_slope_0p02,0,30,0.24399039149284363,0.001
v002_slope_0p02,0,31,0.25371307134628296,0.001
v002_slope_0p02,0,32,0.26092278957366943,0.001
v002_slope_0p02,0,33,0.23477743566036224,0.001
v002_slope_0p02,0,34,0.2359844148159027,0.001
v002_slope_0p02,0,35,0.2353350818157196,0.001
v002_slope_0p02,0,36,0.23738299310207367,0.001
v002_slope_0p02,0,37,0.2464439570903778,0.001
v002_slope_0p02,0,38,0.23453953862190247,0.001
v002_slope_0p02,0,39,0.22941288352012634,0.001
v002_slope_0p02,0,40,0.2786400318145752,0.001
v002_slope_0p02,0,41,0.2542572617530823,0.001
v002_slope_0p02,0,42,0.2878115177154541,0.001
v002_slope_0p02,0,43,0.22473518550395966,0.001
v002_slope_0p02,0,44,0.2444608062505722,0.001
v002_slope_0p02,0,45,0.22774963080883026,0.001
v002_slope_0p02,0,46,0.23291447758674622,0.001
v002_slope_0p02,0,47,0.22134864330291748,0.001
v002_slope_0p02,0,48,0.21790814399719238,0.001
v002_slope_0p02,0,49,0.21989542245864868,0.001
v002_slope_0p02,0,50,0.24502591788768768,0.001
v002_slope_0p02,0,51,0.22975361347198486,0.001
v002_slope_0p02,0,52,0.24117319285869598,0.001
v002_slope_0p02,0,53,0.23635384440422058,0.001
v002_slope_0p02,0,54,0.20850804448127747,0.001
v002_slope_0p02,0,55,0.224565789103508,0.001
v002_slope_0p02,0,56,0.21323136985301971,0.001
v002_slope_0p02,0,57,0.24626581370830536,0.001
v002_slope_0p02,0,58,0.22755317389965057,0.001
v002_slope_0p02,0,59,0.21231719851493835,0.001
v002_slope_0p02,0,60,0.21612294018268585,0.001
v002_slope_0p02,0,61,0.20322270691394806,0.001
v002_slope_0p02,0,62,0.22031450271606445,0.001
v002_slope_0p02,0,63,0.20125438272953033,0.001
v002_slope_0p02,0,64,0.20298247039318085,0.001
v002_slope_0p02,0,65,0.21430136263370514,0.001
v002_slope_0p02,0,66,0.2034178227186203,0.001
v002_slope_0p02,0,67,0.1988448202610016,0.001
v002_slope_0p02,0,68,0.22257450222969055,0.001
v002_slope_0p02,0,69,0.2110615372657776,0.001
v002_slope_0p02,0,70,0.19347916543483734,0.001
v002_slope_0p02,0,71,0.21240507066249847,0.001
v002_slope_0p02,0,72,0.21684683859348297,0.001
v002_slope_0p02,0,73,0.2066734880208969,0.001
v002_slope_0p02,0,74,0.19322121143341064,0.001
v002_slope_0p02,0,75,0.19593429565429688,0.001
v002_slope_0p02,0,76,0.18871815502643585,0.001
v002_slope_0p02,0,77,0.22933632135391235,0.001
v002_slope_0p02,0,78,0.18536557257175446,0.001
v002_slope_0p02,0,79,0.1903766244649887,0.001
v002_slope_0p02,0,80,0.1892772614955902,0.001
v002_slope_0p02,0,81,0.19598257541656494,0.001
v002_slope_0p02,0,82,0.183686763048172,0.001
v002_slope_0p02,0,83,0.18979820609092712,0.001
v002_slope_0p02,0,84,0.17899519205093384,0.001
v002_slope_0p02,0,85,0.19825372099876404,0.001
v002_slope_0p02,0,86,0.18603090941905975,0.001
v002_slope_0p02,0,87,0.19377511739730835,0.001
v002_slope_0p02,0,88,0.17641176283359528,0.001
v002_slope_0p02,0,89,0.22912685573101044,0.001
v002_slope_0p02,0,90,0.1931982785463333,0.001
v002_slope_0p02,0,91,0.1844106763601303,0.001
v002_slope_0p02,0,92,0.17919310927391052,0.001
v002_slope_0p02,0,93,0.17621025443077087,0.001
v002_slope_0p02,0,94,0.17289814352989197,0.001
v002_slope_0p02,0,95,0.1899755299091339,0.001
v002_slope_0p02,0,96,0.19683493673801422,0.001
v002_slope_0p02,0,97,0.17508156597614288,0.001
v002_slope_0p02,0,98,0.19105839729309082,0.001
v002_slope_0p02,1,0,0.1703886240720749,0.001
v002_slope_0p02,1,1,0.17292256653308868,0.001
v002_slope_0p02,1,2,0.18747805058956146,0.001
v002_slope_0p02,1,3,0.1741873323917389,0.001
v002_slope_0p02,1,4,0.18158115446567535,0.001
v002_slope_0p02,1,5,0.21034692227840424,0.001
v002_slope_0p02,1,6,0.1647641807794571,0.001
v002_slope_0p02,1,7,0.19340400397777557,0.001
v002_slope_0p02,1,8,0.1739376038312912,0.001
v002_slope_0p02,1,9,0.16765202581882477,0.001
v002_slope_0p02,1,10,0.17561085522174835,0.001
v002_slope_0p02,1,11,0.17156440019607544,0.001
v002_slope_0p02,1,12,0.1627357304096222,0.001
v002_slope_0p02,1,13,0.16046379506587982,0.001
v002_slope_0p02,1,14,0.16443583369255066,0.001
v002_slope_0p02,1,15,0.16199223697185516,0.001
v002_slope_0p02,1,16,0.17299950122833252,0.001
v002_slope_0p02,1,17,0.1711917221546173,0.001
v002_slope_0p02,1,18,0.18522745370864868,0.001
v002_slope_0p02,1,19,0.16887201368808746,0.001
v002_slope_0p02,1,20,0.1709071695804596,0.001
v002_slope_0p02,1,21,0.15380026400089264,0.001
v002_slope_0p02,1,22,0.1623656302690506,0.001
v002_slope_0p02,1,23,0.15844786167144775,0.001
v002_slope_0p02,1,24,0.15366749465465546,0.001
v002_slope_0p02,1,25,0.1570606827735901,0.001
v002_slope_0p02,1,26,0.17079292237758636,0.001
v002_slope_0p02,1,27,0.15218298137187958,0.001
v002_slope_0p02,1,28,0.17218725383281708,0.001
v002_slope_0p02,1,29,0.18872517347335815,0.001
v002_slope_0p02,1,30,0.15116526186466217,0.001
v002_slope_0p02,1,31,0.16297726333141327,0.001
v002_slope_0p02,1,32,0.15159398317337036,0.001
v002_slope_0p02,1,33,0.17770853638648987,0.001
v002_slope_0p02,1,34,0.15988369286060333,0.001
v002_slope_0p02,1,35,0.1561785638332367,0.001
v002_slope_0p02,1,36,0.15346243977546692,0.001
v002_slope_0p02,1,37,0.14745397865772247,0.001
v002_slope_0p02,1,38,0.14514417946338654,0.001
v002_slope_0p02,1,39,0.15738442540168762,0.001
v002_slope_0p02,1,40,0.17158126831054688,0.001
v002_slope_0p02,1,41,0.1432357132434845,0.001
v002_slope_0p02,1,42,0.14373436570167542,0.001
v002_slope_0p02,1,43,0.14352868497371674,0.001
v002_slope_0p02,1,44,0.14223366975784302,0.001
v002_slope_0p02,1,45,0.15113328397274017,0.001
v002_slope_0p02,1,46,0.1386525183916092,0.001
v002_slope_0p02,1,47,0.13959862291812897,0.001
v002_slope_0p02,1,48,0.1441662460565567,0.001
v002_slope_0p02,1,49,0.1430039256811142,0.001
v002_slope_0p02,1,50,0.14294499158859253,0.001
v002_slope_0p02,1,51,0.14231133460998535,0.001
v002_slope_0p02,1,52,0.13810405135154724,0.001
v002_slope_0p02,1,53,0.1475885510444641,0.001
v002_slope_0p02,1,54,0.15229567885398865,0.001
v002_slope_0p02,1,55,0.15648122131824493,0.001
v002_slope_0p02,1,56,0.13810041546821594,0.001
v002_slope_0p02,1,57,0.1508629471063614,0.001
v002_slope_0p02,1,58,0.13467758893966675,0.001
v002_slope_0p02,1,59,0.17144541442394257,0.001
v002_slope_0p02,1,60,0.1533966213464737,0.001
v002_slope_0p02,1,61,0.14441163837909698,0.001
v002_slope_0p02,1,62,0.14575804769992828,0.001
v002_slope_0p02,1,63,0.1333889365196228,0.001
v002_slope_0p02,1,64,0.1341746598482132,0.001
v002_slope_0p02,1,65,0.14110420644283295,0.001
v002_slope_0p02,1,66,0.13597016036510468,0.001
v002_slope_0p02,1,67,0.1299758106470108,0.001
v002_slope_0p02,1,68,0.18476520478725433,0.001
v002_slope_0p02,1,69,0.14035789668560028,0.001
v002_slope_0p02,1,70,0.12630024552345276,0.001
v002_slope_0p02,1,71,0.13068224489688873,0.001
v002_slope_0p02,1,72,0.13096626102924347,0.001
v002_slope_0p02,1,73,0.13600486516952515,0.001
v002_slope_0p02,1,74,0.1422664374113083,0.001
v002_slope_0p02,1,75,0.1306423842906952,0.001
v002_slope_0p02,1,76,0.14350302517414093,0.001
v002_slope_0p02,1,77,0.12588277459144592,0.001
v002_slope_0p02,1,78,0.12655851244926453,0.001
v002_slope_0p02,1,79,0.12291393429040909,0.001
v002_slope_0p02,1,80,0.12720680236816406,0.001
v002_slope_0p02,1,81,0.13330061733722687,0.001
v002_slope_0p02,1,82,0.12498732656240463,0.001
v002_slope_0p02,1,83,0.12378598004579544,0.001
v002_slope_0p02,1,84,0.13277888298034668,0.001
v002_slope_0p02,1,85,0.1214132308959961,0.001
v002_slope_0p02,1,86,0.11972265690565109,0.001
v002_slope_0p02,1,87,0.12372808158397675,0.001
v002_slope_0p02,1,88,0.16394710540771484,0.001
v002_slope_0p02,1,89,0.13032367825508118,0.001
v002_slope_0p02,1,90,0.12000561505556107,0.001
